7800,1,Sentiment140,&amp;the kitchen sink it was! 
7801,1,Sentiment140,--&gt; &quot;After I get Drunk on You&quot;  ...  jÃ¡ estÃ¡ escolhido 
7802,0,Sentiment140,&gt; @austinheap: *PERSONALLY CONFIRMED FROM #IRAN* Tanks have rolled in Tehran ... #iranelection #gr88 Flash back to '79  {Images?}
7803,0,Sentiment140,&gt; @SapphireChic @plastiqq..somehow i doubt that 37ism is not existent in @ayanyanks...but she just needs to come to terms with it!!.. 
7804,1,Sentiment140,&gt; @SouthwestAir husband and clients are on SWA to Vegas for #ICSC #REcon show. You all always take good care of them. Thanks 
7805,1,Sentiment140,--&gt; @suziam same with me  *fingers crossed*
7806,1,Sentiment140,&gt; @totalfilm: Try again...Lunchtime Reading: The Story of Gladiator 2 (http://bit.ly/ROqBZ) If this is 4 real it would be gr8 and mental! 
7807,1,Sentiment140,&gt; @toxboe You've been smashed  http://is.gd/13i5Z
7808,1,Sentiment140,&gt; @yezimary: Installing windows 7 on my macmini. // å˜¿å˜¿ï¼Œæ?¬å°?æ?¿å‡³ç­‰ç?€çœ‹ä½¿ç”¨å¿ƒå¾— 
7809,0,Sentiment140,"&gt; brother is on his laptop so i cant edit, forgot to run scans whilst i was out and lost at cod  damm this is annying"
7810,1,Sentiment140,--&gt; Earrings for the Tiger kitten in you  http://bit.ly/D2JD9
7811,0,Sentiment140,"#myweakness I must be boring, because I only have 19 followers.  At least Tyra Banks is following me...fake or real, I don't care."
7812,1,Sentiment140,"#myweakness Intelligence, a witty sense of humor, and the ENTIRE female anatomy...(sigh)...God is good... "
7813,0,Sentiment140,#myweakness is  the Dominos cheeseburst pizza....shit I want it now! 
7814,1,Sentiment140,#myweakness is me and my friends making fun of the clothes this certain teacher at my school wears if you saw her you would to 
7815,0,Sentiment140,#myweakness is using cuss words..  BAD Weakness! &gt;_&lt;
7816,1,Sentiment140,#myweakness Jesse McCartney's voice! 
7817,1,Sentiment140,#myweakness kyle patrick  i always tend to smile when i see him!
7818,1,Sentiment140,#myweakness light skinned girls in high heels.............. smdh kinda like crack lmfao 
7819,0,Sentiment140,#myweakness Loving photography passionately but loathing sales. Being an artist is one thing but art business is 95% sales/ 5% art. 
7820,1,Sentiment140,#myweakness muscles and tats! 
7821,0,Sentiment140,#myweakness my dog's puppy face  lol lil beezy runs amok in my house
7822,0,Sentiment140,#myweakness my ex. sigh. i miss him. 
7823,1,Sentiment140,#myweakness My family and friends 
7824,1,Sentiment140,#myweakness My kids begging me for snuggles. Oh and running chix with bouncy pony tails ;-) oh and my wife of course and her bouncy tail 
7825,0,Sentiment140,#myweakness MY KINDNESS 
7826,1,Sentiment140,#myweakness MY OWN STRENGTHS. 
7827,0,Sentiment140,#myweakness myweakness is to sit somewhere with lots of Girls  I got no self confidence because of my body shape 
7828,0,Sentiment140,#myweakness new technology. I've copped 4 new phones within the year. So sad 
7829,1,Sentiment140,"#myweakness old magazines full of really cheesy retro ads, and chocolate mints. Not necessarily in that order! "
7830,1,Sentiment140,#myweakness Praline pecan ice cream over warm apple pie.......mmmmmmm 
7831,1,Sentiment140,#myweakness Pretty Lips &amp; Nice Smilesss. 
7832,0,Sentiment140,#myweakness Procrastination - I know it's bad but I do it anyway 
7833,1,Sentiment140,#myweakness redheads 
7834,1,Sentiment140,#myweakness rugged boys! 
7835,1,Sentiment140,"#myweakness Sex, drugs, shaking my ass for hours at a time, techno, and most importantly, Zac "
7836,1,Sentiment140,#myweakness slothliness. Probably all of the other 6 deadly sins too 
7837,1,Sentiment140,#myweakness Slow dancing to Tim McGraw! 
7838,0,Sentiment140,#myweakness too loving ...i always let negative people into my life 
7839,1,Sentiment140,#myweakness TWITTER  Myspace &amp; Facebook aint got shit on them! Know that OWWWW.
7840,1,Sentiment140,#myweakness You know who you are 
7841,1,Sentiment140,#myweakness Young Men 
7842,1,Sentiment140,"#myweakness: romance movies, CSI, guylian, pretty shoes, guys with blue eyes, reality TV, good news week, cute tees, wikipedia &amp; SYTYCDA. "
7843,1,Sentiment140,#myweekness ice cream!! any flavour I eat it everyday 
7844,1,Sentiment140,#N97 *drools* might just sway me mind  #N86 could too...maybe...possibly...hmmm... :/
7845,0,Sentiment140,#nambu still has scrolling issues  #bug
7846,0,Sentiment140,#nasa #shuttle endeavour launch scrubbed.  engineers unable to fix hydrogen leak. What?! (via @ryantxr) crud 
7847,1,Sentiment140,"#NASCAR Congrats to Brad, Dale Jr. goDaddy, someone tell shrub, that's just racing... "
7848,0,Sentiment140,#nastierfilmtitles How To Give Head In Advertising (sorry  )
7849,1,Sentiment140,#NationalCancerSurvivorDay and as a melanoma survivor--I'm happy to be around to celebrate it!  http://www.melanoma.org/
7850,0,Sentiment140,#NEDA no longer a Trending Topic   #IranElection
7851,1,Sentiment140,"#netprophet @art2gee dress code for unmentionables, approved "
7852,1,Sentiment140,#netprophet people -please take a break from speaking about Springleap.com and focus on the conference. Sheesh 
7853,1,Sentiment140,#Neuroanthropology back online! sorry for the false alarm...  http://neuroanthropology.net/
7854,0,Sentiment140,#New Moon trailer was better than Twilight movie. The only problem is that Edward Cullen won't have too much exposure since he left. 
7855,1,Sentiment140,#NewMoon is going to change the world. its hoing to be the best movie of 2009.  reading the book AGAIN!
7856,1,Sentiment140,#nhl &amp; away we go 
7857,0,Sentiment140,#niley wooooooo new untouchable #niley its really awesome #niley it doesn't have any #niley in it though 
7858,0,Sentiment140,#Nintendo # E3 Starting to not care about Nintendo at all 
7859,1,Sentiment140,"#NM Also on Weekends today, Taos &quot;hippie&quot; Bill Whaley about Taos Summer of Love events.  8:11am 770 KKOB  See you on the radio 7-10a.  "
7860,1,Sentiment140,#NMC09 @NaomaDoriguzzi : Jet noise is definitely irritating. Live and learn. 
7861,0,Sentiment140,#NoGoCookingShow ....man i wish i knew how 2 cook!!!!! 
7862,0,Sentiment140,#nomaintance what time will it affect england?? Ne1 no? Is it jus twitter online or will my ubertwitter not wrk either 
7863,1,Sentiment140,#nopantstuesday {{ giggles }} Æ¸ÌµÌ¡ÓœÌµÌ„Ì¨Æ· Group Hugs with @teamwinnipeg @Min88me @togetherwf @koi_gully @StuBakerComedy @perseq @TPO_Hisself 
7864,1,Sentiment140,"#numbergasm at the gym - 46:57 minutes, 369 calories "
7865,0,Sentiment140,#Numbers on the Mac really is pants ! 16k rows from a text file to a graph please without crashing. Excel does it with ease why not you? 
7866,1,Sentiment140,"#Nvr3 - 55 adds so far. http://tinyurl.com/kn2gtz - 45 to go and most of a month to do it in, let's go! "
7867,1,Sentiment140,"#ohac Shameless plug for the OpenSolaris Bible, which Nick co-authored.  "
7868,0,Sentiment140,#ohnotheydidnt We're all divided now.   WE ALL NEED TO PICK ONE.   I vote this one here.  #ohnotheydidnt
7869,1,Sentiment140,"#ohyeswedid..what the heck am I still doing up? That's right, I'm an insomiac "
7870,1,Sentiment140,#ontd   just reppin my fav gosspip blog site! 
7871,0,Sentiment140,#ONTD and #ontd_startrek is taking over my life. I don't know if that's a good thing or a bad thing. 
7872,1,Sentiment140,#ontd is a trending topic!  Makes me quite happy. I spend far too much time on there.
7873,0,Sentiment140,"#ONTD 's just not that into you, srry "
7874,0,Sentiment140,#onthelow I let @Miss1nOnLy slip thru my hands... sorry 
7875,0,Sentiment140,"#OnThisDay , last year, in 2008- Fashion designer Yves Saint Laurent died at age 71. "
7876,1,Sentiment140,#openfest - mmm yum search virtual sex 
7877,0,Sentiment140,#opera seems to be running behind on reinventing the #web... it's quite a few hours past 9am CEDT and still nothing... 
7878,0,Sentiment140,"#operaunite is growing on me. I'm liking it. It doesn't escape the company firewall though.  But then again, nothing does."
7879,0,Sentiment140,#or09 Quick google search and browse around auslit site reveals no download for LORE. boooo 
7880,1,Sentiment140,#Oracle agrees to buy #Sun. Guess #MySQL will loose some advocates. See a rise in #PostgreSQL  http://tr.im/jdO5
7881,0,Sentiment140,#otalia #bpd podcast is full and the quality online is awful.  Sad! 
7882,0,Sentiment140,#pacsun til close.  missing westfest tonight   wish i was back in michigan
7883,0,Sentiment140,#PakCricket .. Afridi should be opening the game today 
7884,0,Sentiment140,#PakCricket is down again in the trending topics.. 
7885,0,Sentiment140,"#pakcricket Ufone se UK Canada blah blah blah blah blah, yeh acha ad naheen hay -- I except creative and fun ads from you Ufone! "
7886,0,Sentiment140,#PakCricket: Hit 4  SL 108/6 (18 overs)
7887,0,Sentiment140,#Party at my house right now.. too bad i don't want it to be... 
7888,0,Sentiment140,#pens look really bad tonight. 
7889,0,Sentiment140,"#peoplebrowser is sluggish today, DM stack freezes "
7890,0,Sentiment140,#peterfacinelli please follow him 
7891,1,Sentiment140,#petpeeves being angry in public...im a very ignorant angry person  srry
7892,1,Sentiment140,#PhilipGlass in 2.5 hours. So excited  ? http://blip.fm/~4js4g
7893,0,Sentiment140,"#phish yup and Three Rivers too , my last "
7894,1,Sentiment140,#phpkonferenca GirlBook app  - project management tool za dekleta  - AnÅ¾e car! ))
7895,0,Sentiment140,#Pidgin 2.5.6 + #GnuTLS 2.8.0 = #gtalk woes (TLS packet with unexpected length received)  #jabber #xmpp
7896,0,Sentiment140,#PIT BULLS:  SAVING AMERICA'S DOG - Via Best Friends - http://bit.ly/iAp2D - before they become extinct 
7897,0,Sentiment140,#PlaySpyMaster has been blocked on my work computer because &quot;The Websense category &quot;Games&quot; is filtered&quot;. No me gusta. 
7898,0,Sentiment140,#Pleasestop (Twitter) Playing hide and seek with my profile pic. Where the hell is my picture??? 
7899,0,Sentiment140,#Portland Or a good camera shop in PDX to get a new lens... hopefully its just the lens!!! Help!!! Canon Rebel XTI need help 
7900,1,Sentiment140,#prep4loss @TornadoAlert - Helping the community 
7901,1,Sentiment140,#projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal #projectnahal FTW 
7902,1,Sentiment140,#protip make sure you if ENV[&quot;RAILS_ENV&quot;} ==&quot;production&quot; your google analytics code.  throws off your numbers elsewise 
7903,1,Sentiment140,#PSP Go is in the trending topics...not my kinda PSP LOL Paint Shop Pro is the only PSP! 
7904,1,Sentiment140,#PushingDaisies I want a piece of &quot;Pairway to Heaven&quot; 
7905,0,Sentiment140,#Q9 0 later or extended hours. In PST it falls right in the last hours of my scheduled work hours  Tough to contribute #dcth
7906,0,Sentiment140,#quarterfest Getting ready for last day of QF.  Bah ...  I haven't seen all the clinics I want yet
7907,1,Sentiment140,#RantsAndRaves Re: I hate people that... : Thank you for the laugh   ------------------------.. http://chilp.it/?482237
7908,0,Sentiment140,#RareBreeds farmer in pollution legal battle with @NationalTrust takes own life. Sad business all round  http://ur1.ca/4xy7
7909,1,Sentiment140,"#Razuna features now a Explorer-Tree. Yeah, we listen to our community  Open Source Digital Asset Management http://razuna.org"
7910,1,Sentiment140,#rcncongress Did someone just say some people deserve to be shot? 
7911,0,Sentiment140,"#reasonsihatewinter my nose runs all the time, whether I'm sick or not "
7912,0,Sentiment140,#rejectprop8 it's a damn shame ... 
7913,0,Sentiment140,#robotpickuplines I got popup blocked 
7914,1,Sentiment140,#robotpickuplines I have a Windows XP operating system...what more can i say 
7915,1,Sentiment140,#robotpickuplines Oooops! I messed up! It's CTRL Z time! 
7916,0,Sentiment140,"#rocketband hay, why are you guys skipping chicago TWICE? not nice. "
7917,0,Sentiment140,#rox now dwn 7-2  sumo wresting. http://twitpic.com/6aruq
7918,0,Sentiment140,"#RoyalAscot - Lost the first race, not starting well "
7919,0,Sentiment140,#rugby #fr #nz but you have to take it 
7920,0,Sentiment140,#rugby #leinster Rocky's up &amp; left &amp; isn't coming back  he's signed a 2yr deal with Brumbies. Ta for a great season..
7921,1,Sentiment140,#runescape im here wcing magic againnnnn..... be nice to get to 52m wcng exp 
7922,0,Sentiment140,"#RyansHope - and Randall Edwards is okay as Delia, but I really miss Ilene Kristen  RE's Delia is a one-note bimbo, imo."
7923,1,Sentiment140,#s1e11 Locke is either &quot;A Taxidermist or a Hit Man&quot; -Boone. (A Hunter or A Killer!) VERY FUNNY in light of later seasons 
7924,1,Sentiment140,#SanctuarySunday  cant wait for the dvds to come out 
7925,1,Sentiment140,"#SanctuarySunday @Sus555 thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets! "
7926,1,Sentiment140,"#SanctuarySunday hehe, tesla &amp; magnus.....very interesting chemistry  lol"
7927,0,Sentiment140,#SanctuarySunday we're not in the top right now 
7928,0,Sentiment140,#satleo really wanted to be there folks. but work stopped me from comin down 
7929,1,Sentiment140,#savechuck Hopefully the news is true! 
7930,0,Sentiment140,#SaveEarl - That is all. 
7931,0,Sentiment140,#SaveEarl -&gt; Besides the comedic timing and scriptwriting is first rate. Don't banish me to &quot;My Name Is Earl&quot;re-runs  
7932,1,Sentiment140,#sayra says: hi bb i hope soon in my bed i want masturbam for you bb or i want sex nasty...  kisses
7933,1,Sentiment140,#sayra says: hi bbs .. i hope soon in my bedroom  kisses  bye
7934,1,Sentiment140,#sayra says: hi bbs........ i hope in my room for have to nice conversation and play    .... kisses bye
7935,0,Sentiment140,#seattle - Help needed  Local Radiator repair shops? http://tinyurl.com/mgad2r
7936,1,Sentiment140,#seb-day 
7937,1,Sentiment140,#seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day #seb-day pronto 
7938,0,Sentiment140,#secondrecord - some crap by David Soul  only counting ones I bought myself not The Wombles and stuff that others got me as a kid.
7939,0,Sentiment140,"#Setanta lost the rights to Premiership games, that sucks. Spose I should cancel my subscription "
7940,1,Sentiment140,#shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundiviney #shaundivine @ponyy havent lost any followers yet  they love me!
7941,1,Sentiment140,#shaundiviney #shaundiviney #shaundiviney #shaundiviney IS TRENDIEST!!!  #shaundiviney #shaundiviney
7942,1,Sentiment140,#shaundiviney likes boys. #bradiewebb 
7943,1,Sentiment140,#shaunjumpnow  #shaunjumpnow  #shaunjumpnow #shaunjumpnow  #shaunjumpnow  #shaunjumpnow   #shaunjumpnow   -  thats for @cassidystarship 
7944,1,Sentiment140,#shaunjumpnow#shaunjumpnow#shaunjumpnow#shaunjumpnow #shaunjumpnow#shaunjumpnow#shaunjumpnow#shaunjumpnow #shaunjumpnow#shaunjumpnow 
7945,1,Sentiment140,"#shootfest should cover more types of photography (if possible laaah) events, portraits, sports, travel. i guess those are the main ones? "
7946,1,Sentiment140,#shortstack #shortstack #shortstack #shortstack #shortstack #shortstack 
7947,1,Sentiment140,#ShortStack #ShortStack #ShortStack #ShortStack #ShortStack #ShortStack #ShortStack  
7948,1,Sentiment140,"#shortstack are the best  if you don't know them, check them out "
7949,0,Sentiment140,#shortstack is dropping 
7950,1,Sentiment140,#shoutoutsaturday to @manz76 @WerdUp my new tweet buddies 
7951,0,Sentiment140,#shuttle #nasa another hydrogen leak has been discovered 
7952,0,Sentiment140,#silverlight  3 - more inconsistencies with #wpf - I can't have Thickness or ControlRadius values in my resources... 
7953,0,Sentiment140,#Silverstone Signal so bad cannot get updates 
7954,0,Sentiment140,#SiriusXM still doesn't work on iPhone. Told me to &quot;give it another hour&quot; b/c they're having tech issues. That was 15 hours ago. 
