1558945,0,Sentiment140,"Waiting for ivi â™¥ ahah, She's gonna take her book  ahah"
1558946,1,Sentiment140,waiting for j.d.s. to get online  hes so amazing  &lt;3
1558947,0,Sentiment140,"Waiting for James to sighn on msn, I miss him  two more days untill he comes home"
1558948,0,Sentiment140,waiting for jasper.. gaaah. saturday classes suck.. 
1558949,1,Sentiment140,Waiting for jb to come on! 
1558950,0,Sentiment140,Waiting for joey face to wake up...again 
1558951,1,Sentiment140,waiting for joey to buy her food now in tampines one. there's an awesome puma sale in tampines mall! great day out  - http://tweet.sg
1558952,0,Sentiment140,"waiting for john, lynn and the kids to pick me up i really dont want to go anymore "
1558953,0,Sentiment140,Waiting for JS outside the theatre. Where did the sun go?!?!? 
1558954,1,Sentiment140,Waiting for kc's third drunk call. I love them 
1558955,0,Sentiment140,waiting for kde linux to reinstall all the files i lost when i had to reinstall xp for stinkin at&amp;t dsl config 
1558956,0,Sentiment140,waiting for kelly's call. 
1558957,1,Sentiment140,Waiting for Kelsey's mom and leaving school early because we're amazing. 
1558958,1,Sentiment140,Waiting for Kings Of Leon to perform on the MTV music awards 
1558959,0,Sentiment140,Waiting for kodak to open so I can get pics for my US student visa. I'm gonna be late  hate this visa thing. SUCKS
1558960,1,Sentiment140,waiting for lauren to get ready so we can go out  x
1558961,1,Sentiment140,waiting for Leon mix download !!!!!!!!  ; #asot400
1558962,1,Sentiment140,Waiting for lil sis to finish playing Sims 3 so I can have my turn. 
1558963,0,Sentiment140,waiting for Lily Allen interview on triple j... I think I've already missed it!! 
1558964,0,Sentiment140,waiting for lukess to start playing... yay ! but nsw is losing footy 
1558965,1,Sentiment140,"waiting for lulu, while i wait im looking on youtube for any cool stuff  ummmmm"
1558966,1,Sentiment140,"Waiting for Luna to finish downloading, and procrastinating my studies for the finals.  Joy joy "
1558967,1,Sentiment140,waiting for lunch 
1558968,1,Sentiment140,Waiting for Mando Diao to enter the stage  been talking to a friend of the Family who used to play in Cat Rapes Dog 
1558969,1,Sentiment140,Waiting for michael fornillos to get home! 
1558970,1,Sentiment140,waiting for Michael to come over and spend some time with me 
1558971,1,Sentiment140,waiting for mish and rob to get here for a fun times weekend. 
1558972,1,Sentiment140,Waiting for misici 
1558973,0,Sentiment140,waiting for mom to get home so i can go to the doctor. i hope they find out whats wrong 
1558974,0,Sentiment140,Waiting for mommy to come get me. D: I dont wanna leave my boyfriend. 
1558975,1,Sentiment140,Waiting for Monday 
1558976,0,Sentiment140,Waiting for monday to come so Cap'n K'nuckles can get the snip snip. Sorry kitty. 
1558977,0,Sentiment140,WAITING FOR MOREHOUSE'S CAFETERIA TO OPEN 
1558978,1,Sentiment140,Waiting for Mtv Wishlist  I wished for Jonas Brohters - Paranoid of course 
1558979,1,Sentiment140,waiting for Mum coming here with me 
1558980,1,Sentiment140,Waiting for mum in the car my iPod finally picked up wireless 
1558981,0,Sentiment140,Waiting for my babe to get home from work ... I know he has had a long day  ....
1558982,0,Sentiment140,waiting for my baby to get home....I miss him 
1558983,1,Sentiment140,waiting for my baby's call 
1558984,1,Sentiment140,waiting for my beautiful taxi driver  then hittin the streets and chill out with some friends. power to the people!
1558985,0,Sentiment140,waiting for my boyfriend to call me ! i miss him 
1558986,0,Sentiment140,waiting for my boyfriend to come and pick me up!!!! agh he's making me mad!!!! 
1558987,1,Sentiment140,waiting for my boyfriend to come over...bored aloneee...the sun is shining  ..
1558988,0,Sentiment140,Waiting for my boyfriend to talk to me.... 
1558989,0,Sentiment140,waiting for my breakfast 
1558990,0,Sentiment140,"Waiting for my bro to get home, heading out to the mall. ....working 5am tomorrow "
1558991,0,Sentiment140,Waiting for my bus to my singing lesson...having a hat day due to the rain! 
1558992,0,Sentiment140,waiting for my children to get home. Bre is sick 
1558993,0,Sentiment140,waiting for my cinderella story 
1558994,1,Sentiment140,Waiting for my clothes to dry at 11pm... and to pass the time - dancing like a loser in the laundry... good thing no-ones's filming it 
1558995,1,Sentiment140,Waiting for my contractor to arrive. Hope to get a lot done today. He has a mile long 'honeydew' list.   
1558996,1,Sentiment140,"Waiting for my cousins, ghalda amalia marwan saputra haha "
1558997,0,Sentiment140,"waiting for my dad to come home, in the meantime i'm getting annoyed by my brother "
1558998,0,Sentiment140,waiting for my dad to finish cooking our lunch. I'm really really really really hungry!!!!! 
1558999,1,Sentiment140,waiting for my dad to finish eating so i can go and vote and then I'm off to Alex's to watch big brother 
1559000,1,Sentiment140,waiting for my daughters soccer game tonight 
1559001,1,Sentiment140,Waiting for my day to begin  http://myloc.me/57r
1559002,0,Sentiment140,waiting for my dinner to cook 
1559003,0,Sentiment140,waiting for my dogs to come home from the kennels...they r very late!!! 
1559004,1,Sentiment140,waiting for my dress form! it's going to take a while though 
1559005,0,Sentiment140,Waiting for my driver! Hate to wait!!!!! 
1559006,0,Sentiment140,waiting for my fajah to come and pick of some of my stuff; I'm gonna miss new haven this summer 
1559007,0,Sentiment140,Waiting for my final blood collection!!! Don't u just hate glucose tests  'vomit'
1559008,0,Sentiment140,waiting for my final moment......  
1559009,0,Sentiment140,"Waiting for my flight, wondering why san diego has such a poor design for its airport...airlines are completely separate "
1559010,1,Sentiment140,Waiting for my food 
1559011,0,Sentiment140,waiting for my food. half an hour to go 
1559012,1,Sentiment140,waiting for my friedrice 
1559013,1,Sentiment140,Waiting for my friend 2 cooooome!!!!  (LLL)
1559014,0,Sentiment140,"waiting for my friend to ring, i want to go to bed "
1559015,1,Sentiment140,"waiting for my friend, Lisa Cefalu, will  *f i n a l l y*  come home for a visit!! "
1559016,0,Sentiment140,waiting for my girl to get off work..not excited about going in tonight 
1559017,1,Sentiment140,"Waiting for my hair to dry, maybe i'll do some laudry "
1559018,1,Sentiment140,Waiting for my husband to wakey wakey so we can have breakfast and go walking around the lake...  
1559019,0,Sentiment140,waiting for my i20 ! 
1559020,0,Sentiment140,Waiting for my L4D buddy. She takes long. 
1559021,0,Sentiment140,waiting for my light 
1559022,0,Sentiment140,waiting for my loan sanction letter 
1559023,0,Sentiment140,waiting for my love to call 
1559024,0,Sentiment140,Waiting for my love to get home... and getting sad that there won't be hot cross buns after next week! 
1559025,1,Sentiment140,Waiting for my lovely better half to finish getting ready... Its only been 2 hours so far 
1559026,1,Sentiment140,"Waiting for my luggage so I can shower, change, get my Starbucks and then head out around Dublin!!!!! "
1559027,0,Sentiment140,Waiting for my lunch! Aarghhh! I'm hungry  this gonna b a loooonnnng lunch -d-
1559028,1,Sentiment140,waiting for my man to come home and bring me my ice cream.. he's the best 
1559029,0,Sentiment140,Waiting for my man to come home from work 
1559030,0,Sentiment140,Waiting for my mcdonalds delivery. Im starving 
1559031,1,Sentiment140,Waiting for my mom and a really cute 11th grader started talking to me! 
1559032,1,Sentiment140,"waiting for my mother to wake her ass up , so we can get my day started..  hopefully sams coming over today "
1559033,1,Sentiment140,"Waiting for my mum to get up, because i promised her a coffee for when se woke up  xx"
1559034,1,Sentiment140,"waiting for my mummy  she will came soon , i cant wait "
1559035,0,Sentiment140,waiting for my new blackberry to come because i smashed the old one  I miss BBM-ING!
1559036,0,Sentiment140,waiting for my new loli dress 
1559037,1,Sentiment140,Waiting for my pills to kick in so my nipples stop hurting and i can go to sleep 
1559038,1,Sentiment140,waiting for my pizza to arrive 
1559039,0,Sentiment140,waiting for my pizzaaaaa and twilight has won every single award at mtv video awards  and eminems performance bombed
1559040,0,Sentiment140,waiting for my plan to take me home and to work   
1559041,0,Sentiment140,waiting for my private lessons   Summer Holidays here I am ...England  England 4ever  Anne bff
1559042,0,Sentiment140,Waiting for my quit smoking coach to call  
1559043,0,Sentiment140,waiting for my ride . ohdee hungry 
1559044,0,Sentiment140,Waiting for my ride to work. It's eeeearly.  haha
1559045,0,Sentiment140,Waiting for my sandwich while watching a lady sweep away a roach... 
1559046,0,Sentiment140,"Waiting for my significant other to &quot;surprise&quot; me at work... Starting to think he was just giving out the advice, not following it "
1559047,0,Sentiment140,Waiting for my sister to finish her dance practice. 
1559048,0,Sentiment140,"waiting for my sister to watch the teaser trailer. ITS KILLING ME, UGH "
1559049,1,Sentiment140,Waiting for my soup 
1559050,0,Sentiment140,waiting for my SP posters to arrive  been nearly a week now 
1559051,1,Sentiment140,waiting for my story to be vetted 
1559052,1,Sentiment140,Waiting for my sun dried tomato pasta from TOSH 
1559053,1,Sentiment140,Waiting for my THUK THAI lunch  YEY!
1559054,1,Sentiment140,waiting for my tooth to heal so I can kiss again  signed x~smooch deprived http://www.myspace.com/38pr
1559055,0,Sentiment140,"Waiting for my train in Hannover. Of course, it's pouring.  Summer where are you?"
1559056,1,Sentiment140,"Waiting for my train to Utrecht. Been a while since I did this! This Sunday it's Super Sunday, and I'm celebrating my bday at 0.00 "
1559057,0,Sentiment140,Waiting for my turn on wii fit gym closed 
1559058,0,Sentiment140,Waiting for my turn to buy my food... So so so hungry... 
1559059,1,Sentiment140,waiting for my tutor. 
1559060,0,Sentiment140,Waiting for my wow account to be recovered. It got hacked. So no gaming for me today.... 
1559061,0,Sentiment140,waiting for my young son to finish his infusion through his PICC - poor baby 
1559062,0,Sentiment140,"waiting for new music, it should have been done an hour ago "
1559063,0,Sentiment140,Waiting for next storm so I can kite in Sydney   Heading to cairns soon. See green island http://www.seabreeze.com.au/graphs/qld2.asp Nice
1559064,1,Sentiment140,waiting for next week to come! ahh. going to see WWE RAW with my lil bros then my baby is taking me to alb to see carbomb and the chariot 
1559065,1,Sentiment140,Waiting for Night at the Museum 2 to start with @uncbear08  Yay!
1559066,1,Sentiment140,Waiting for No Doubt to start! 
1559067,0,Sentiment140,waiting for NRMA......My car won't start 
1559068,1,Sentiment140,Waiting for oldest to go to bed so I can have a scoop (or two) of ice cream in peace. 
1559069,0,Sentiment140,"waiting for parents to get back from las vegas, they are stranded there cause of bad weather. how sad "
1559070,0,Sentiment140,waiting for pizza... i am so hungry....family issues as well... 
1559071,1,Sentiment140,waiting for pizzahut delivery. aah!! I'm so hungry! 
1559072,0,Sentiment140,Waiting for practice to start  fuckkk.
1559073,1,Sentiment140,Waiting for ride home. Today was fun 
1559074,1,Sentiment140,waiting for Rove to come on... 
1559075,1,Sentiment140,waiting for schools out  see ya @san marco 
1559076,0,Sentiment140,"waiting for Scott to get home, he got bit 3x by a dog while doing a house inspection "
1559077,1,Sentiment140,Waiting for season finale of AI....GO ADAM 
1559078,0,Sentiment140,Waiting for shuttle to pick us up - heading to Heathrow 
1559079,0,Sentiment140,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow 
1559080,1,Sentiment140,waiting for some pizza and cinammon stix. sounds delicious 
1559081,0,Sentiment140,waiting for someone to follow me...desperate rae 
1559082,1,Sentiment140,Waiting for someone to show up.....   http://twitpic.com/7gs38
1559083,0,Sentiment140,Waiting for someone to text me. 
1559084,0,Sentiment140,waiting for someone who want to be my best friends 
1559085,1,Sentiment140,waiting for state of origin to start 
1559086,0,Sentiment140,Waiting for summer to finally come to Stuttgart; this weekend certainly not. 
1559087,1,Sentiment140,Waiting for suzie to arrive 
1559088,1,Sentiment140,waiting for Svenja @ dortmund trainstation. hurry up girl 
1559089,0,Sentiment140,waiting for taylor swift ticket but my dad cant afford them 
1559090,1,Sentiment140,waiting for tea then going to brads 
1559091,1,Sentiment140,Waiting for that cherry cobbler to finish cooking 
1559092,1,Sentiment140,"waiting for that good answer from Huawei! Actually, hoping that it's good  come on, im excited and unpatient!"
1559093,0,Sentiment140,waiting for the #Carmile people to come and fetch me.  #WithoutWheels
1559094,1,Sentiment140,waiting for the #F1 Qualifying 
1559095,0,Sentiment140,Waiting for the 28 
1559096,0,Sentiment140,"Waiting for the 70, just missed it too "
1559097,0,Sentiment140,Waiting for the Advil cold &amp; sinus to kick in.  Day 4 of my totally awesome cold and I still feel pretty crappy 
1559098,1,Sentiment140,waiting for the arsenal game 
1559099,1,Sentiment140,waiting for the battery to charge for my new DSLR 
1559100,0,Sentiment140,Waiting for the Belmont Stakes to start. It's the only triple crown race I've gotten to see this year  I miss riding.
1559101,0,Sentiment140,Waiting for the build server to finish compiling to verify that everything works. I wanna go hoooome!! 
1559102,0,Sentiment140,Waiting for the bus home..and them i have to walk 15 mins from the bus station to get home  actually cba
1559103,0,Sentiment140,Waiting for the bus in the cold 
